0.197746	0.00110484	0.000555627
0.00351437	0.00183486	0.000670732
0.00601321	0.0040375	0.00275046
0.00591448	0.00698156	0.00312609
0.00752533	0.00844346	0.00470943
0.0142459	0.00843133	0.00839684
0.019193	0.0175961	0.0176859
0.0169283	0.0228747	0.0162189
0.0460327	0.0262273	0.0262571
0.0500666	0.0336865	0.033327
0.0787889	0.0507698	0.138637
0.0817407	0.0533884	0.179249
0.10774	1.17629	1.42053
0.128037	131.514	0.366034
0.300861	0.658907	0.655271
0.134411	0.900004	0.899234
6.5721	1.98999	4.16103
12.6159	10.899	36.3895
6.43902	426.886	498.736
